pay1_ird_number,pay2_emp_number,pay2_base_pay,pay2_net,pay1_base_pay,pay1_net_aud,Used?,Reason Not Used
36813679.0,11398533327998.0,53808.03,59564.63,90280.43,73643.285034,Yes,
87903036.0,14117899069212.0,346456.78,299978.65,672199.76,405291.81594,Yes,
138113450.0,15567044316147.0,22997.45,30008.08,36003.49,36449.53131599999,Yes,
129289511.0,20638437045695.0,117688.37,111734.25,200648.51,137688.87805200001,Yes,
133939180.0,22084874153197.0,78475.86,85863.57,113749.33,105539.00788199999,Yes,
92467007.0,28300836731924.0,76055.37,65372.03,78549.71,79916.475408,Yes,
51148169.0,29764817766792.0,491658.29,343601.98,686531.34,468425.595924,Yes,
52148169.0,29764817766792.0,491658.29,343601.98,686531.24,468425.595924,Yes,
58240931.0,29888963946595.0,3003.55,3343.29,4713.9,4541.597874,Yes,
102536924.0,30848388986318.0,8913.95,9618.51,12685.28,11967.950874,Yes,
67354710.0,31905062393594.0,58579.38,60086.58,88081.4,73032.04893599999,Yes,
11809383.0,35493602674029.0,57572.61,62494.5,74031.86,76034.34135,Yes,
78954590.0,36636652098927.0,67788.94,59600.33,96550.29,72900.787344,Yes,
66367827.0,39323173201297.0,67410.21,68260.92,95016.69,84298.216332,Yes,
120112821.0,39635620204546.0,18410.18,25815.09,28591.88,32546.994282,Yes,
23257548.0,40746267763955.0,101039.51,85210.53,120410.5,105455.964834,Yes,
48519946.0,43838453420208.0,58371.49,71899.64,97250.81,88299.621564,Yes,
81416354.0,46707232976489.0,46878.01,55359.91,87154.31,67906.94796599999,Yes,
50747654.0,46847098611018.0,151853.06,150271.9,292923.18,188501.911818,Yes,
22655701.0,50862213247591.0,51001.83,53647.58,75490.36,64996.432248000005,Yes,
65941856.0,53572712964325.0,285693.99,211669.45,339360.11,276945.78535799996,Yes,
132581096.0,54272632389400.0,75860.22,65051.97,80977.17,79455.90391200001,Yes,
51195752.0,54922046739292.0,245538.55,191795.38,387761.4,248849.327826,Yes,
146498809.0,56576671328778.0,54314.83,50744.64,75735.98,61655.12383799999,Yes,
38559400.0,58102141196612.0,50443.09,54857.63,68712.07,68449.608414,Yes,
121618532.0,59401146398387.0,62541.01,68671.23,102633.75,84037.482078,Yes,
134363126.0,59557247655214.0,54015.23,60072.09,89006.83,74456.284914,Yes,
42839698.0,60627362966981.0,64860.88,71309.62,124114.61,87291.545748,Yes,
14009019.0,64009445668931.0,45335.9,55994.35,91042.28,69475.98636,Yes,
63453757.0,71769003233473.0,58449.32,65992.75,102916.68,80594.351442,Yes,
26399057.0,72976756716558.0,73458.42,79732.06,103316.34,100239.316518,Yes,
130828683.0,73521995254319.0,52569.36,50019.27,76706.46,60530.795094,Yes,
67272366.0,75026093455037.0,20221.15,25811.24,30526.55,30816.787056,Yes,
68580250.0,75057690685746.0,39271.77,52016.7,85475.9,63289.104978,Yes,
44157551.0,81405186003340.0,29798.49,35140.09,43628.93,42935.310792000004,Yes,
140176575.0,81471224064510.0,189086.51,142713.47,251201.22,177491.60728199998,Yes,
33795092.0,85959690081896.0,75141.2,74890.17,125529.16,92554.201674,Yes,
101415554.0,86478719948014.0,74983.24,72067.64,104007.1,88140.79210199999,Yes,
13533636.0,88917994371942.0,65285.82,78826.53,106448.44,96600.779682,Yes,
11197639.0,91902224431056.0,100722.1,111112.52,206368.66,136004.97200399998,Yes,
53532403.0,92207123144588.0,65244.73,62013.27,88062.43,75529.78969800001,Yes,
