pay1_base_pay,pay1_shift_loading,pay1_net,pay1_kiwi saver employee,pay1_ird_number,pay1_future_total_positions,pay1_shift_loading ,pay1_bese_pay,pay1_kiwi sever employee,pay1_shift_load,pay1_ird_no,pay2_base_pay,pay2_shift_loading,pay2_net,pay2_SG,pay2_emp_number,pay2_future_total_positions,pay2_emp_no,pay2_emp_numbar,pay2_future_total_postions
686531.24,158337.23,510601.26,25346.06,52148169.0,1.0,,,,,,491658.29,71505.32,343601.98,67579.63,29764817766792.0,1.0,,,
4713.9,431.19,4950.51,154.35,58240931.0,19.0,,,,,,3003.55,339.74,3343.29,401.19,29888963946595.0,29.0,,,
12685.28,2426.04,13045.51,453.34,102536924.0,6.0,,,,,,8913.95,704.56,9618.51,1154.22,30848388986318.0,10.0,,,
30526.55,10399.94,33591.44,1227.79,67272366.0,2.0,,,,,,20221.15,7039.85,25811.24,3271.32,75026093455037.0,3.0,,,
28591.88,19706.93,35477.43,1298.96,120112821.0,2.0,,,,,,18410.18,8855.41,25815.09,3271.87,,3.0,39635620204546.0,,
36003.49,12681.83,39731.34,1460.56,138113450.0,2.0,,,,,,22997.45,9259.79,30008.08,3870.87,15567044316147.0,3.0,,,
43628.93,15007.48,46801.08,1759.09,44157551.0,1.0,,,,,,29798.49,8568.28,35140.09,4604.01,81405186003340.0,2.0,,,
76706.46,11111.22,65980.81,2634.53,130828683.0,1.0,,,,,,52569.36,5726.73,50019.27,6995.53,73521995254319.0,1.0,,,
75735.98,13996.64,67206.37,2691.98,146498809.0,1.0,,,,,,54314.83,5017.51,50744.64,7119.88,56576671328778.0,1.0,,,
85475.9,7039.69,68987.47,2775.47,68580250.0,1.0,,,,,,39271.77,21877.81,52016.7,7337.95,75057690685746.0,1.0,,,
75490.36,,70848.52,2862.7,22655701.0,1.0,19933.13,,,,,51001.83,12477.57,53647.58,7617.53,50862213247591.0,1.0,,,
68712.07,32592.8,74612.61,3039.15,38559400.0,1.0,,,,,,50443.09,14764.96,54857.63,7824.97,58102141196612.0,1.0,,,
,13226.32,74021.09,3011.42,81416354.0,1.0,,87154.31,,,,46878.01,19047.58,55359.91,7911.07,46707232976489.0,1.0,,,
91042.28,12010.7,75731.4,3091.59,14009019.0,1.0,,,,,,45335.9,21496.03,55994.35,8019.83,64009445668931.0,1.0,,,
90280.43,19870.22,80273.91,3304.52,36813679.0,1.0,,,,,,53808.03,18124.3,59564.63,8631.88,11398533327998.0,1.0,,,
96550.29,12335.76,79464.56,3266.58,78954590.0,1.0,,,,,,67788.94,4194.39,59600.33,8638.0,36636652098927.0,1.0,,,
89006.83,22528.51,81160.11,3346.06,134363126.0,1.0,,,,,,54015.23,18642.04,60072.09,8718.87,59557247655214.0,1.0,,,
88081.4,21028.2,79607.64,,67354710.0,1.0,,,3273.29,,,58579.38,14098.58,60086.58,8721.36,31905062393594.0,1.0,,,
88062.43,25301.29,82330.27,3400.91,53532403.0,1.0,,,,,,65244.73,10185.66,62013.27,9051.65,92207123144588.0,1.0,,,
74031.86,40191.2,82880.25,3426.69,11809383.0,1.0,,,,,,57572.61,18545.24,62494.5,9134.14,,1.0,,35493602674029.0,
80977.17,,86609.88,3601.52,132581096.0,1.0,,,,39073.44,,75860.22,3911.17,65051.97,9572.57,54272632389400.0,1.0,,,
78549.71,42285.34,87111.92,3625.05,92467007.0,1.0,,,,,,76055.37,4173.24,65372.03,9627.43,28300836731924.0,1.0,,,
102916.68,19072.91,87850.83,3659.69,63453757.0,1.0,,,,,,58449.32,22666.04,65992.75,9733.84,71769003233473.0,1.0,,,
95016.69,33281.27,91888.18,3848.94,66367827.0,1.0,,,,,,67410.21,16945.39,68260.92,10122.67,39323173201297.0,1.0,,,
102633.75,25220.12,91603.97,3835.62,121618532.0,1.0,,,,,,62541.01,22400.75,68671.23,10193.01,59401146398387.0,1.0,,,
